seed,noise_std,camera,model,focal_length_error_pct,z_position_error_mm,xy_position_error_mm,gt_x_m,gt_y_m,gt_z_m,est_x_m,est_y_m,est_z_m,reprojection_rms_px
44,0.25,cam9,non_refractive,8.32343552402898,-18.089656156675712,6.02054258514406,-0.8949,0.2677,0.0,-0.889033150046574,0.26634833264317054,-0.027940482144685863,1.296807092802898
44,0.25,cam9,refractive,0.006722662943753521,-0.43407905573471967,0.1559742714082691,-0.8949,0.2677,0.0,-0.895042946629043,0.2677624038026612,0.00046717991885272543,0.24971556906647233
44,0.5,cam0,non_refractive,7.216582177371341,12.442251385134647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365529201850532
44,0.5,cam0,refractive,0.04720391535988888,-1.9085272994697065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4994577040734514
44,0.5,cam1,non_refractive,7.414152450689797,11.949230497631376,2.3813042290180735,0.208,0.2419,0.0,0.20576761172558897,0.24107111374519086,-0.0004930208875032708,1.365529201850532
44,0.5,cam1,refractive,-0.04528493909031091,-0.4831968128874482,0.3327232646511687,0.208,0.2419,0.0,0.20766982034828568,0.2419410629813086,0.0014253304865822583,0.4994577040734514
44,0.5,cam10,non_refractive,6.8469643621887055,8.075516652206518,6.187244852131587,-0.6639,0.0038,0.0,-0.6577135986247946,0.0039021610742171007,-0.0043667347329281285,1.365529201850532
44,0.5,cam10,refractive,-0.09641026163324382,0.6506765899786993,0.24388352076063588,-0.6639,0.0038,0.0,-0.6639966464567065,0.004023916578449844,0.002559203889448406,0.4994577040734514
44,0.5,cam11,non_refractive,6.89606541393413,11.98434861263972,3.7300622286760023,-0.3364,-0.0573,0.0,-0.33274142675710194,-0.05657322214112842,-0.000457902772494927,1.365529201850532
44,0.5,cam11,refractive,-0.053591813571765685,-0.23867084027891217,0.3956430286344689,-0.3364,-0.0573,0.0,-0.3367810517497624,-0.05719354357647357,0.0016698564591907943,0.4994577040734514
44,0.5,cam2,non_refractive,7.303790428989082,7.895610672429148,5.125437776839716,0.3353,0.573,0.0,0.33209919368665625,0.5689968822964201,-0.004546640712705498,1.365529201850532
44,0.5,cam2,refractive,-0.03763740334490467,-0.03649296531094581,0.5163382707866441,0.3353,0.573,0.0,0.33496043504293127,0.5726110259008496,0.0018720343341587606,0.4994577040734514
44,0.5,cam3,non_refractive,6.498011734277656,13.556349703518821,8.990519911260808,0.2227,0.8684,0.0,0.22002791013339817,0.8598157479056366,0.001114098318384174,1.365529201850532
44,0.5,cam3,refractive,-0.03235885629304822,-0.022257685421383178,0.5984925684578661,0.2227,0.8684,0.0,0.22217735066418406,0.8681083992004975,0.0018862696140483234,0.4994577040734514
44,0.5,cam4,non_refractive,6.403714750575465,7.718423856309164,11.261367865889742,0.0039,1.149,0.0,0.0036491259743517703,1.137741426891735,-0.004723827528825483,1.365529201850532
44,0.5,cam4,refractive,-0.032454715684627294,0.08854359601123729,0.38579406120108145,0.0039,1.149,0.0,0.0037484422239849116,1.1486452221847587,0.001997070895480944,0.4994577040734514
44,0.5,cam5,non_refractive,6.324057789244556,3.167798317819532,11.555410665713326,-0.3363,1.193,0.0,-0.3319996994868173,1.1822745661556466,-0.009274453067315114,1.365529201850532
44,0.5,cam5,refractive,-0.05904101695358695,0.4715235343262185,0.5517851494714093,-0.3363,1.193,0.0,-0.33622742019408053,1.192453009119866,0.002380050833795925,0.4994577040734514
44,0.5,cam6,non_refractive,6.730269515606943,-7.017117297813243,13.862189991525515,-0.6801,1.1523,0.0,-0.6701144232676209,1.14268498212779,-0.01945936868294789,1.365529201850532
44,0.5,cam6,refractive,0.040946583908437126,-0.9552640685941381,0.31052829336395843,-0.6801,1.1523,0.0,-0.6804105107779591,1.152296701856464,0.0009532632308755683,0.4994577040734514
44,0.5,cam7,non_refractive,7.467714418982761,-13.727342895707935,10.01332459543373,-0.8868,0.8828,0.0,-0.8783990426068472,0.8773510932902142,-0.026169594280842583,1.365529201850532
44,0.5,cam7,refractive,-0.024566420486380948,0.24845893149677178,0.3364586922746675,-0.8868,0.8828,0.0,-0.8869163681708874,0.8824843056851771,0.002156986230966478,0.4994577040734514
44,0.5,cam8,non_refractive,8.194776452872524,-23.60941875374659,8.697667442139435,-1.0023,0.5654,0.0,-0.9939228408404112,0.5630606361230092,-0.036051670138881234,1.365529201850532
44,0.5,cam8,refractive,-0.1251421663805895,1.1258553457034075,0.42099663476931987,-1.0023,0.5654,0.0,-1.0019170247979396,0.5655748375277049,0.003034382645173114,0.4994577040734514
44,0.5,cam9,non_refractive,8.329164661639785,-19.9933993652865,6.045894056204485,-0.8949,0.2677,0.0,-0.8890107620606696,0.2663326260815708,-0.032435650750421145,1.365529201850532
44,0.5,cam9,refractive,0.012544824217852904,-0.8491756250235065,0.3009661586245478,-0.8949,0.2677,0.0,-0.8951599505577839,0.2678516783970943,0.0010593516744461999,0.4994577040734514
44,0.82,cam0,non_refractive,7.281553456764017,11.925885565245698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5094978452243248
44,0.82,cam0,refractive,0.09793928762203746,-3.4211184462040705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8193646468868736
44,0.82,cam1,non_refractive,7.40054201042461,12.724672894149569,2.6613430240037275,0.208,0.2419,0.0,0.2054259217238683,0.24122408009367954,0.0007987873289038699,1.5094978452243248
44,0.82,cam1,refractive,-0.07217667086797258,-0.7934190160825545,0.6268390257810598,0.208,0.2419,0.0,0.2074007269776006,0.2420838450675608,0.002627699430121516,0.8193646468868736
44,0.82,cam10,non_refractive,6.811518912314324,8.42014708852397,5.772997746492789,-0.6639,0.0038,0.0,-0.6581423958496275,0.004221304436985829,-0.0035057384767217276,1.5094978452243248
44,0.82,cam10,refractive,-0.15007745418755492,1.1490810682390546,0.47935767059715106,-0.6639,0.0038,0.0,-0.6641477999144221,0.004210340076976111,0.004570199514443125,0.8193646468868736
44,0.82,cam11,non_refractive,6.837742468604022,13.066453769460844,3.3358503673583,-0.3364,-0.0573,0.0,-0.33319447646390954,-0.056376681781304644,0.0011405682042151463,1.5094978452243248
44,0.82,cam11,refractive,-0.08490714012351189,-0.354534072733788,0.7993608055568028,-0.3364,-0.0573,0.0,-0.3371566331053797,-0.057042155005276665,0.0030665843734702823,0.8193646468868736
44,0.82,cam2,non_refractive,7.262593683924802,8.963969768463382,5.402432421984686,0.3353,0.573,0.0,0.33172498176281284,0.5689496270939713,-0.0029619157967823158,1.5094978452243248
44,0.82,cam2,refractive,-0.045523621757703664,-0.34744964418267577,0.7876783367242463,0.3353,0.573,0.0,0.33476661433589555,0.5724203993655347,0.0030736688020213945,0.8193646468868736
44,0.82,cam3,non_refractive,6.44733132950858,13.971786405863693,8.996015326180235,0.2227,0.8684,0.0,0.2193860275205045,0.8600366347590209,0.0020459008406179934,1.5094978452243248
44,0.82,cam3,refractive,-0.048210584061504295,-0.19774295231551342,0.9689554049886067,0.2227,0.8684,0.0,0.22181877045776774,0.8679971240007722,0.003223375493888557,0.8193646468868736
44,0.82,cam4,non_refractive,6.366292445595622,7.321160538238992,11.163341965973034,0.0039,1.149,0.0,0.003246560064784995,1.137855798812821,-0.004604725027006706,1.5094978452243248
44,0.82,cam4,refractive,-0.0372757195209023,-0.04268157611372514,0.55711780941881,0.0039,1.149,0.0,0.003616126977675336,1.1485206292032593,0.0033784368700903455,0.8193646468868736
44,0.82,cam5,non_refractive,6.262522058051088,2.844190045677518,11.505253846238736,-0.3363,1.193,0.0,-0.3326107532897385,1.1821022789181768,-0.009081695519568181,1.5094978452243248
44,0.82,cam5,refractive,-0.07642154404268565,0.5887391854722588,0.791400478207723,-0.3363,1.193,0.0,-0.3362816029656854,1.192208813381031,0.00400985763167633,0.8193646468868736
44,0.82,cam6,non_refractive,6.742579057396289,-8.741802671860148,13.268232637765443,-0.6801,1.1523,0.0,-0.6707967471560606,1.1428397947246587,-0.020667688237105845,1.5094978452243248
44,0.82,cam6,refractive,0.07772645990865833,-1.5557581822522715,0.531923105887008,-0.6801,1.1523,0.0,-0.6806265504995519,1.1523754106225819,0.001865360263951799,0.8193646468868736
44,0.82,cam7,non_refractive,7.4716239710642425,-14.963289850183157,9.490499177036204,-0.8868,0.8828,0.0,-0.8790476447077903,0.8773254623891444,-0.026889175415428856,1.5094978452243248
44,0.82,cam7,refractive,-0.034010683113291904,0.5348769778453515,0.5121061235971506,-0.8868,0.8828,0.0,-0.8871162176374754,0.8823971860385051,0.003955995424049422,0.8193646468868736
44,0.82,cam8,non_refractive,8.071084746651021,-22.995566484645337,8.461135416961827,-1.0023,0.5654,0.0,-0.9941141020458633,0.5632594656674965,-0.034921452049891034,1.5094978452243248
44,0.82,cam8,refractive,-0.198195115155918,1.9747563048609318,0.5335182444928799,-1.0023,0.5654,0.0,-1.00187063972834,0.5657166882920582,0.005395874751065002,0.8193646468868736
44,0.82,cam9,non_refractive,8.32876695847378,-20.611721503689346,5.633136143863504,-0.8949,0.2677,0.0,-0.8893919697557052,0.26651939606843145,-0.03253760706893505,1.5094978452243248
44,0.82,cam9,refractive,0.006168062857971269,-0.955868092737072,0.6076284842925037,-0.8949,0.2677,0.0,-0.8954007740557377,0.268044147817113,0.0024652503534669983,0.8193646468868736
44,1.2,cam0,non_refractive,7.379094109674457,10.21677142428967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.743431144150219
44,1.2,cam0,refractive,0.21381135139207819,-5.728958193818267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.199566151674627
44,1.2,cam1,non_refractive,7.36331728268878,11.587949505719118,2.86380706030691,0.208,0.2419,0.0,0.20516966895019415,0.24146340290064106,0.001371178081429449,1.743431144150219
44,1.2,cam1,refractive,-0.061433784723138984,-1.4654748783779477,1.0596670535411015,0.208,0.2419,0.0,0.20700020713357586,0.24225115308429218,0.004263483315440319,1.199566151674627
44,1.2,cam10,non_refractive,6.775272469649867,11.792107967153491,5.410099287724822,-0.6639,0.0038,0.0,-0.6585533316968902,0.004626022009126543,0.0015753365428638217,1.743431144150219
44,1.2,cam10,refractive,-0.17519169265009726,1.625041103356697,0.7126416911602437,-0.6639,0.0038,0.0,-0.6643018382011895,0.004388544170003039,0.007353999297174963,1.199566151674627
44,1.2,cam11,non_refractive,6.781429183189055,15.480519308884697,2.9547027141500206,-0.3364,-0.0573,0.0,-0.33370263893954416,-0.05609396872406136,0.005263747884595027,1.743431144150219
44,1.2,cam11,refractive,-0.09791153262078589,-0.4469827014866423,1.358295213563653,-0.3364,-0.0573,0.0,-0.33768864291367684,-0.056870622161470416,0.005281975492331625,1.199566151674627
44,1.2,cam2,non_refractive,7.240540040014272,6.2060320819354216,5.546940664179839,0.3353,0.573,0.0,0.33154438533607206,0.5689178548252148,-0.004010739342354248,1.743431144150219
44,1.2,cam2,refractive,-0.018312810302965162,-0.8657791296573523,1.298688215538704,0.3353,0.573,0.0,0.33437214042581015,0.5720913374158889,0.004863179064160915,1.199566151674627
44,1.2,cam3,non_refractive,6.409030941279297,10.614748829334918,8.938216352525767,0.2227,0.8684,0.0,0.2188815497525943,0.8603184686307206,0.0003979774050452481,1.743431144150219
44,1.2,cam3,refractive,-0.02720907135359962,-0.5269694700084671,1.4907885590536125,0.2227,0.8684,0.0,0.22130332566441469,0.8678787022653776,0.0052019887238098,1.199566151674627
44,1.2,cam4,non_refractive,6.357430050433961,3.3822512012751984,10.871527658113063,0.0039,1.149,0.0,0.0030113451614649316,1.1381648531990072,-0.006834520223014472,1.743431144150219
44,1.2,cam4,refractive,-0.002812470385344884,-0.22389812573431733,0.802263661024697,0.0039,1.149,0.0,0.003376960846293438,1.1483916768741116,0.005505060068083949,1.199566151674627
44,1.2,cam5,non_refractive,6.215276831960255,1.0550252319355948,11.430928662378017,-0.3363,1.193,0.0,-0.33304719068818156,1.1820416533334028,-0.009161746192354076,1.743431144150219
44,1.2,cam5,refractive,-0.07510323701975682,1.0955817182827285,1.1381254459624124,-0.3363,1.193,0.0,-0.3365239969015633,1.1918841349011475,0.0068245399121009956,1.199566151674627
44,1.2,cam6,non_refractive,6.760083547843504,-9.84841072964356,12.54205660197313,-0.6801,1.1523,0.0,-0.67156118027372,1.1431135022185173,-0.020065182153933228,1.743431144150219
44,1.2,cam6,refractive,0.13996284880406976,-1.812590116643523,0.8515543448419152,-0.6801,1.1523,0.0,-0.6809462386262767,1.1523949999453504,0.003916368077174744,1.199566151674627
44,1.2,cam7,non_refractive,7.4705429028361054,-13.74498494349375,8.82157868915644,-0.8868,0.8828,0.0,-0.8798407314136862,0.8773788533212498,-0.02396175636778342,1.743431144150219
44,1.2,cam7,refractive,-0.02124335872502154,1.3297352576886459,0.83098197137379,-0.8868,0.8828,0.0,-0.8873670456978745,0.8821925543536494,0.007058693451506913,1.199566151674627
44,1.2,cam8,non_refractive,7.956780582731231,-18.819520796333073,7.899376651354385,-1.0023,0.5654,0.0,-0.9946201091410721,0.5635508304904852,-0.02903629222062274,1.743431144150219
44,1.2,cam8,refractive,-0.21513133679753726,2.7201717380165196,0.4778560443730349,-1.0023,0.5654,0.0,-1.0020461421066054,0.5658048488225315,0.008449129931834786,1.199566151674627
44,1.2,cam9,non_refractive,8.34230717259168,-17.705717656768066,4.912223016976552,-0.8949,0.2677,0.0,-0.890086651873815,0.26671938040777016,-0.02792248908105774,1.743431144150219
44,1.2,cam9,refractive,0.0633778175874027,-1.42883539543634,1.1032570518227314,-0.8949,0.2677,0.0,-0.8958811360816922,0.268204527612325,0.0043001227983819265,1.199566151674627
45,0.25,cam0,non_refractive,6.4114644821533995,30.86293897640943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.199532890703648
45,0.25,cam0,refractive,-0.004828127060682368,-0.0048960513566656755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24856099355321806
45,0.25,cam1,non_refractive,7.037193526418216,22.493214061445293,0.8068929373283251,0.208,0.2419,0.0,0.20851616469836876,0.2412797982453522,-0.008369724914964138,1.199532890703648
45,0.25,cam1,refractive,-0.02689811708919434,0.2820563567765322,0.07832579076120193,0.208,0.2419,0.0,0.20798568926074865,0.24182299264814028,0.00028695240813319785,0.24856099355321806
45,0.25,cam10,non_refractive,7.217310972505792,9.228535333094268,1.9441243860293431,-0.6639,0.0038,0.0,-0.6622663046909866,0.002746121797520536,-0.021634403643315165,1.199532890703648
45,0.25,cam10,refractive,0.030600893501116368,-0.5178257457041564,0.008879645717641459,-0.6639,0.0038,0.0,-0.6638973256180313,0.0038084673366034394,-0.0005129296943474907,0.24856099355321806
45,0.25,cam11,non_refractive,6.982320091700288,16.51307656220241,1.5218538484701887,-0.3364,-0.0573,0.0,-0.33528660440280594,-0.05833749186996933,-0.01434986241420702,1.199532890703648
45,0.25,cam11,refractive,-0.0051496382339160755,0.025300958117301587,0.19097751812613584,-0.3364,-0.0573,0.0,-0.3362294891778266,-0.05721398562939037,3.019700947396726e-05,0.24856099355321806
45,0.25,cam2,non_refractive,7.277879204828014,13.33076509492264,0.12273682002308844,0.3353,0.573,0.0,0.3352324914146572,0.5728974967420303,-0.01753217388148679,1.199532890703648
45,0.25,cam2,refractive,-0.00231390661747161,0.07998222124451804,0.06842223111537117,0.3353,0.573,0.0,0.3353662803434409,0.5730169858112599,8.487827260118371e-05,0.24856099355321806
45,0.25,cam3,non_refractive,6.319200283414725,20.998667820108743,1.6323612114265023,0.2227,0.8684,0.0,0.22147328590397053,0.8673230711949379,-0.009864271156300689,1.199532890703648
45,0.25,cam3,refractive,0.008306798848557822,-0.04659238350694136,0.2689642532885577,0.2227,0.8684,0.0,0.2228962284568479,0.8682160539147734,-4.169633215027568e-05,0.24856099355321806
45,0.25,cam4,non_refractive,7.293058821966415,-4.608947637984812,2.362394506090613,0.0039,1.149,0.0,0.0047243800108800315,1.1467861107976982,-0.035471886614394245,1.199532890703648
45,0.25,cam4,refractive,0.020020375032425812,-0.28050768972803036,0.2996782825458472,0.0039,1.149,0.0,0.004086549509684455,1.1487654656667647,-0.0002756116383713647,0.24856099355321806
45,0.25,cam5,non_refractive,7.402805329810566,-12.37616433474578,4.425496671909598,-0.3363,1.193,0.0,-0.33314525150400986,1.1898963597630958,-0.043239103311155214,1.199532890703648
45,0.25,cam5,refractive,0.03240688396948002,-0.4261770568178078,0.30753054764567794,-0.3363,1.193,0.0,-0.3361807224241632,1.1927165429527464,-0.0004212810054611422,0.24856099355321806
45,0.25,cam6,non_refractive,7.463769780680053,-17.251344590366834,7.493305831809297,-0.6801,1.1523,0.0,-0.6742506322033337,1.1476165687078437,-0.048114283566776266,1.199532890703648
45,0.25,cam6,refractive,-0.0010977059531048034,0.20887432917563303,0.4110980620168943,-0.6801,1.1523,0.0,-0.6798736823751826,1.1519568062510899,0.00021377038053229871,0.24856099355321806
45,0.25,cam7,non_refractive,7.767074655993382,-16.50707679950648,7.467725156171275,-0.8868,0.8828,0.0,-0.8816764770968534,0.8773670972704231,-0.04737001577591591,1.199532890703648
45,0.25,cam7,refractive,-0.013006978233803305,0.44211491867075264,0.3194425447361947,-0.8868,0.8828,0.0,-0.8866035478746027,0.8825481069635452,0.00044701097002741827,0.24856099355321806
45,0.25,cam8,non_refractive,8.831664438458462,-28.699018645293286,5.576313800551597,-1.0023,0.5654,0.0,-1.0009130194414582,0.5599989296864002,-0.059561957621702716,1.199532890703648
45,0.25,cam8,refractive,0.010959398100295517,-0.12788234459439118,0.1868615693011891,-1.0023,0.5654,0.0,-1.0022037172547031,0.5652398535700061,-0.0001229862932377255,0.24856099355321806
45,0.25,cam9,non_refractive,7.547303879389236,-3.1217068638761774,4.411208623932689,-0.8949,0.2677,0.0,-0.8914653476622258,0.26493198178429395,-0.033984645840285606,1.199532890703648
45,0.25,cam9,refractive,-0.029940078708921777,0.3606564363665897,0.4522496811367919,-0.8949,0.2677,0.0,-0.894447750352612,0.26770017471624613,0.0003655524877232554,0.24856099355321806
45,0.5,cam0,non_refractive,6.411430129794954,22.876773151197366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.270348067284096
45,0.5,cam0,refractive,-0.0076585864182690125,-0.0444016231057538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49715150765357846
45,0.5,cam1,non_refractive,7.017935782391503,17.60366050377674,0.8375905195023545,0.208,0.2419,0.0,0.2086493561866205,0.2413709495097272,-0.005273112647420624,1.270348067284096
45,0.5,cam1,refractive,-0.05149980282508548,0.5315565895019164,0.18508159795476842,0.208,0.2419,0.0,0.20797455727748387,0.24171667551780393,0.0005759582126076702,0.49715150765357846
45,0.5,cam10,non_refractive,7.26105021339453,1.2964372450085229,1.692590222946468,-0.6639,0.0038,0.0,-0.6624252757541146,0.002969307480826069,-0.021580335906188842,1.270348067284096
45,0.5,cam10,refractive,0.06227093943688098,-1.084658779691871,0.03219613827149701,-0.6639,0.0038,0.0,-0.6638682199524868,0.0037948405523887943,-0.0010402571565861173,0.49715150765357846
45,0.5,cam11,non_refractive,6.9404872414896746,8.854390297933987,1.3732177545768633,-0.3364,-0.0573,0.0,-0.3352291249263295,-0.05801748070590245,-0.014022382853263378,1.270348067284096
45,0.5,cam11,refractive,-0.009485944955197693,0.032740427203252355,0.40112187421200823,-0.3364,-0.0573,0.0,-0.33603824912829156,-0.057126693725475526,7.714205030900616e-05,0.49715150765357846
45,0.5,cam2,non_refractive,7.290347203497275,12.093103221546164,0.29593767377096936,0.3353,0.573,0.0,0.3354201560658765,0.5732704470864883,-0.010783669929651202,1.270348067284096
45,0.5,cam2,refractive,0.001988615851880614,0.07825580630323131,0.1675294782579354,0.3353,0.573,0.0,0.33546660021062974,0.5730176208939471,0.00012265742940898512,0.49715150765357846
45,0.5,cam3,non_refractive,6.3466265277273965,23.4558142512064,1.2340383094014395,0.2227,0.8684,0.0,0.22183539836535243,0.8675194805155846,0.0005790411000090347,1.270348067284096
45,0.5,cam3,refractive,0.020630834323209328,-0.09638184393805477,0.5596628512380551,0.2227,0.8684,0.0,0.2231169911050918,0.8680267160258861,-5.198022083230096e-05,0.49715150765357846
45,0.5,cam4,non_refractive,7.375702144822884,0.5472613415648979,2.1175901054101947,0.0039,1.149,0.0,0.0051033650889346326,1.1472575590921743,-0.02232951180963247,1.270348067284096
45,0.5,cam4,refractive,0.04017947391590605,-0.5221295833386127,0.6328479400936757,0.0039,1.149,0.0,0.004309969835208093,1.1485178991293306,-0.0004777279602328589,0.49715150765357846
45,0.5,cam5,non_refractive,7.4281102179020095,-5.558535188141143,4.497217291585015,-0.3363,1.193,0.0,-0.3327191102257632,1.1902793030686059,-0.028435308339338508,1.270348067284096
45,0.5,cam5,refractive,0.06734864771675488,-0.8547057855773199,0.6457633700612229,-0.3363,1.193,0.0,-0.33603729469472465,1.1924100879279986,-0.0008103041624715661,0.49715150765357846
45,0.5,cam6,non_refractive,7.479078470288647,-10.442598897843471,7.617097191563814,-0.6801,1.1523,0.0,-0.6737226111680926,1.1481347771593358,-0.033319372049040834,1.270348067284096
45,0.5,cam6,refractive,-0.002174239961190563,0.4461669163524251,0.8643292136852766,-0.6801,1.1523,0.0,-0.6795830433113891,1.1516073090359114,0.0004905685394581789,0.49715150765357846
45,0.5,cam7,non_refractive,7.786341632260907,-12.593138113474179,7.207582240962939,-0.8868,0.8828,0.0,-0.8814714438717911,0.8779465752968887,-0.03546991126467154,1.270348067284096
45,0.5,cam7,refractive,-0.02469243497615207,0.922253750025199,0.6647604639207066,-0.8868,0.8828,0.0,-0.8863806076717623,0.8822842320779581,0.0009666553731309529,0.49715150765357846
45,0.5,cam8,non_refractive,8.883342977439737,-29.27305700976751,4.906420866183453,-1.0023,0.5654,0.0,-1.0011293510082786,0.5606352810519085,-0.052149830160964875,1.270348067284096
45,0.5,cam8,refractive,0.02099058606938024,-0.20392691781904249,0.3796177487749426,-1.0023,0.5654,0.0,-1.0020818445290367,0.5650893268185476,-0.0001595252947132887,0.49715150765357846
45,0.5,cam9,non_refractive,7.490102313769197,-5.983337651810427,4.588981219991561,-0.8949,0.2677,0.0,-0.8909804784334214,0.2653133497687008,-0.028860110803007794,1.270348067284096
45,0.5,cam9,refractive,-0.06010671622490744,0.7508294209788765,0.9601155832251422,-0.8949,0.2677,0.0,-0.8939400941315604,0.2677200663122397,0.0007952310440846303,0.49715150765357846
45,0.82,cam0,non_refractive,6.418785757949998,27.302002735925246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4187468332174842
45,0.82,cam0,refractive,0.033813586252493325,-0.4416318532932193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8155649073387782
45,0.82,cam1,non_refractive,7.002537014482971,21.823096380529513,1.0352537785481637,0.208,0.2419,0.0,0.20889786770275487,0.2413846515990634,-0.0054789063553957315,1.4187468332174842
45,0.82,cam1,refractive,-0.05345898915605512,0.6908682952519662,0.2361148050781484,0.208,0.2419,0.0,0.2079216264379685,0.2416772719461954,0.0011325001485451855,0.8155649073387782
45,0.82,cam10,non_refractive,7.321579378294165,2.8699060152937044,1.648548200834377,-0.6639,0.0038,0.0,-0.6625252689244286,0.002890150759558177,-0.02443209672063154,1.4187468332174842
45,0.82,cam10,refractive,0.15964868652709732,-2.385585118393489,0.038923601552286115,-0.6639,0.0038,0.0,-0.6638644122677223,0.0038157657879323834,-0.0019439532651002699,0.8155649073387782
45,0.82,cam11,non_refractive,6.871445883909269,13.78927261805893,1.3078350988849305,-0.3364,-0.0573,0.0,-0.33516753878868816,-0.05773757514610311,-0.013512730117866315,1.4187468332174842
45,0.82,cam11,refractive,-0.010443311223965957,0.313689644313598,0.7690669150440709,-0.3364,-0.0573,0.0,-0.3357849205049636,-0.056838327892762386,0.0007553214976068173,0.8155649073387782
45,0.82,cam2,non_refractive,7.31454799123645,14.597235607819165,0.6604998903002528,0.3353,0.573,0.0,0.3357081539304269,0.5735192980590794,-0.01270476712810608,1.4187468332174842
45,0.82,cam2,refractive,0.016988709313949222,0.22707426258348717,0.20533275575625276,0.3353,0.573,0.0,0.3354796298518659,0.5730994718900246,0.0006687061158767065,0.8155649073387782
45,0.82,cam3,non_refractive,6.3877606727627905,24.124119251184673,0.687089524856113,0.2227,0.8684,0.0,0.2224039100355518,0.8677799816550132,-0.0031778834847405735,1.4187468332174842
45,0.82,cam3,refractive,0.08194290586780603,-0.45694939776783466,0.8606331999902697,0.2227,0.8684,0.0,0.22341971536889899,0.8679280897408446,-1.531754447461534e-05,0.8155649073387782
45,0.82,cam4,non_refractive,7.489023855685614,-2.249105033558898,2.457404907662347,0.0039,1.149,0.0,0.005762253437178154,1.1473966126432078,-0.029551107769484143,1.4187468332174842
45,0.82,cam4,refractive,0.09402708419137255,-0.8226774782648387,1.0084939380727305,0.0039,1.149,0.0,0.004603610467649738,1.1482775096312454,-0.0003810456249716194,0.8155649073387782
45,0.82,cam5,non_refractive,7.45479714656213,-8.476494644200567,5.2250333657739745,-0.3363,1.193,0.0,-0.3319068247048821,1.1901713988439837,-0.03577849738012581,1.4187468332174842
45,0.82,cam5,refractive,0.13084033657312066,-1.284822877288629,0.9711504119478656,-0.3363,1.193,0.0,-0.3359384648631407,1.1920986535253064,-0.0008431910239954098,0.8155649073387782
45,0.82,cam6,non_refractive,7.518991545280253,-14.44990095859276,8.39958217842466,-0.6801,1.1523,0.0,-0.6727223471521736,1.1482846271369813,-0.041751903694518006,1.4187468332174842
45,0.82,cam6,refractive,0.0028043420458238526,1.0383686993209043,1.5306214694542823,-0.6801,1.1523,0.0,-0.6791173383648287,1.1511264676427484,0.0014800005526141235,0.8155649073387782
45,0.82,cam7,non_refractive,7.8328230603307585,-15.639931333876088,7.506558682497314,-0.8868,0.8828,0.0,-0.880919279858289,0.8781346432217193,-0.04294193406980133,1.4187468332174842
45,0.82,cam7,refractive,-0.037538366385454235,1.885630166457403,1.1468042099399713,-0.8868,0.8828,0.0,-0.8859845878891379,0.8819936111450452,0.0023272620197506222,0.8155649073387782
45,0.82,cam8,non_refractive,8.980170849694643,-31.868887791101127,5.109706137907859,-1.0023,0.5654,0.0,-1.0012003125302524,0.5604100316349045,-0.05917089052702637,1.4187468332174842
45,0.82,cam8,refractive,0.05284814890619809,-0.2770745599859031,0.5372452139368439,-1.0023,0.5654,0.0,-1.001977769425438,0.5649701164381888,0.00016455729330731622,0.8155649073387782
45,0.82,cam9,non_refractive,7.427265677822356,-4.519310111556511,5.183871799232197,-0.8949,0.2677,0.0,-0.8903673800014956,0.2651844716698012,-0.031821312847481756,1.4187468332174842
45,0.82,cam9,refractive,-0.06653922838480562,1.0714783637733367,1.6115818644694082,-0.8949,0.2677,0.0,-0.8932921808112136,0.2678100616284496,0.001513110217066556,0.8155649073387782
45,1.2,cam0,non_refractive,6.422493470430285,17.409000320077276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.658994342166007
45,1.2,cam0,refractive,0.07306645728900076,-1.02815570304492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1939451271034387
45,1.2,cam1,non_refractive,6.955966532210551,13.835470370484177,1.1384062110101754,0.208,0.2419,0.0,0.20909680955015475,0.2415950778591905,-0.0035735299495930975,1.658994342166007
45,1.2,cam1,refractive,-0.05663529373108418,0.6856535573024232,0.4036281435039664,0.208,0.2419,0.0,0.20781409618843347,0.24154173271001458,0.0017138092603473432,1.1939451271034387
45,1.2,cam10,non_refractive,7.378022512847182,-2.7269509967382035,1.2020919849958354,-0.6639,0.0038,0.0,-0.6628003667541988,0.003314374768859832,-0.02013595131681548,1.658994342166007
45,1.2,cam10,refractive,0.26214879563066884,-3.994387312333397,0.09535258125423612,-0.6639,0.0038,0.0,-0.663891302474615,0.0038949550830868086,-0.002966231609288477,1.1939451271034387
45,1.2,cam11,non_refractive,6.799206384656417,7.016721517779025,1.1718033919774735,-0.3364,-0.0573,0.0,-0.33524049496936514,-0.0571306740616963,-0.01039227880229825,1.658994342166007
